title,raw_title,author,avg_rating,ratings_count,cover_url,details_url,source,genres,page_count,description
Design Patterns: Elements of Reusable Object-Oriented Software,Design Patterns: Elements of Reusable Object-Oriented Software,Erich Gamma,4.2,12006,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348027904i/85009._SX50_.jpg,https://www.goodreads.com/book/show/85009.Design_Patterns,goodreads_scraped,"Reusability, Object-oriented programming (Computer science), Computer software, Software patterns, Entwurfsmuster",395,"Four software designers present a catalog of simple and succinct solutions to commonly occurring design problems, using Smalltalk and C++ in example code. These 23 patterns allow designers to create more flexible, elegant, and ultimately reusable designs without having to rediscover the design solutions themselves. The authors begin by describing what patterns are and how they can help you design object-oriented software. They go on to systematically name, explain, evaluate, and catalog recurring designs in object-oriented systems."
The Mythical Man-Month: Essays on Software Engineering,The Mythical Man-Month: Essays on Software Engineering,Frederick P. Brooks Jr.,4.01,15222,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348430512i/13629._SX50_.jpg,https://www.goodreads.com/book/show/13629.The_Mythical_Man_Month,goodreads_scraped,,,
"Compilers: Principles, Techniques, and Tools","Compilers: Principles, Techniques, and Tools",Alfred V. Aho,4.1,3023,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387666736i/703102._SX50_.jpg,https://www.goodreads.com/book/show/703102.Compilers,goodreads_scraped,"Compilers (Computer programs), open_syllabus_project, Compiling (Electronic computers), Montadores e compiladores, Compilateurs (Logiciels)",803,"This book covers topics related to the functionality and design of compilers, including:

-    Compiler structure
-    Lexical analysis (including regular expressions and finite automata)
-    Syntax analysis (including context-free grammars, LL parsers, bottom-up parsers, and LR parsers)
-    Syntax-directed translation
-    Type checking (including type conversions and polymorphism)
-    Run-time environment (including parameter passing, symbol tables, and storage allocation)
-    Code generation (including intermediate code generation)
-    Code optimization"
"Gödel, Escher, Bach: An Eternal Golden Braid","Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,4.29,53418,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547125681i/24113._SY75_.jpg,https://www.goodreads.com/book/show/24113.G_del_Escher_Bach,goodreads_scraped,"Logics, Teoria Do Conhecimento, Artificial intelligence, Metamathematics, Symmetry",777,"Winner of the Pulitzer Prize

A metaphorical fugue on minds and machines in the spirit of Lewis Carroll

Douglas Hofstadter's book is concerned directly with the nature of ""maps"" or links between formal systems. However, according to Hofstadter, the formal system that underlies all mental activity transcends the system that supports it. If life can grow out of the formal chemical substrate of the cell, if consciousness can emerge out of a formal system of firing neurons, then so too will computers attain human intelligence. Gödel, Escher, Bach is a wonderful exploration of fascinating ideas at the heart of cognitive science: meaning, reduction, recursion, and much more."
Clean Code: A Handbook of Agile Software Craftsmanship,Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,4.35,23658,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436202607i/3735293._SX50_.jpg,https://www.goodreads.com/book/show/3735293-clean-code,goodreads_scraped,"Agile software development, Reliability, Computer software, Computer software, development, Coding theory",444,
Effective C++: 55 Specific Ways to Improve Your Programs and Designs,Effective C++: 55 Specific Ways to Improve Your Programs and Designs (Addison-Wesley Professional Computing Series),Scott Meyers,4.4,3360,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348261809i/105125._SX50_.jpg,https://www.goodreads.com/book/show/105125.Effective_C_,goodreads_scraped,"C++ (Computer program language), C plus plus (computer program language), Object-oriented programming (Computer science), Qa76.73.c153 m48 2005",240,"Effective C++ has been updated to reflect the latest ANSI/ISO standards. The author, a recognised authority on C++, shows readers fifty ways to improve their programs and designs."
More Effective C++: 35 New Ways to Improve Your Programs and Designs,More Effective C++: 35 New Ways to Improve Your Programs and Designs (Addison-Wesley Professional Computing Series),Scott Meyers,4.33,1076,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348045238i/105123._SX50_.jpg,https://www.goodreads.com/book/show/105123.More_Effective_C_,goodreads_scraped,"C++ (Computer program language), C plus plus (computer program language)",318,"Meyers includes proven methods for improving program efficiency, comprehensive descriptions of advanced techniques such as virtual constructors, proxy classes and double-dispatching, and examples of the profound impact of exception handling."
Code: The Hidden Language of Computer Hardware and Software,Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,4.4,10753,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1709792682i/44882._SX50_.jpg,https://www.goodreads.com/book/show/44882.Code,goodreads_scraped,"Computer programming, Coding theory, Datenverarbeitung, Computers, Hardware",393,"What do flashlights, the British invasion, black cats, and seesaws have to do with computers? In CODE, they show us the ingenious ways we manipulate language and invent new means of communicating with each other. And through CODE, we see how this ingenuity and our very human compulsion to communicate have driven the technological innovations of the past two centuries. 

Using everyday objects and familiar language systems such as Braille and Morse code, author Charles Petzold weaves an illuminating narrative for anyone who’s ever wondered about the secret inner life of computers and other smart machines. 

It’s a cleverly illustrated and eminently comprehensible story—and along the way, you’ll discover you’ve gained a real context for understanding today’s world of PCs, digital media, and the Internet. No matter what your level of technical savvy, CODE will charm you—and perhaps even awaken the technophile within."
Peopleware: Productive Projects and Teams,Peopleware: Productive Projects and Teams,Tom DeMarco,4.14,9965,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925395i/67825._SY75_.jpg,https://www.goodreads.com/book/show/67825.Peopleware,goodreads_scraped,"Management, Organizational effectiveness, Project management, Organizational behavior, Organisationsverhalten",245,
Coders at Work: Reflections on the Craft of Programming,Coders at Work: Reflections on the Craft of Programming,Peter Seibel,3.95,5381,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349026758i/6713575._SX50_.jpg,https://www.goodreads.com/book/show/6713575-coders-at-work,goodreads_scraped,"Programmatuurtechniek, Programmierung, Computer programmers, Computer programming, Interviews",617,Presents an overview of computer programming and interviews with some of the well-known programmers currently working in the field as they discuss their experiences and techniques.
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character","Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Richard P. Feynman,4.26,221209,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348445281i/5544._SY75_.jpg,https://www.goodreads.com/book/show/5544.Surely_You_re_Joking_Mr_Feynman_,goodreads_scraped,,,
Effective Java : Programming Language Guide,Effective Java : Programming Language Guide,Joshua Bloch,4.51,8092,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433511045i/105099._SX50_.jpg,https://www.goodreads.com/book/show/105099.Effective_Java_,goodreads_scraped,"Java (Computer program language), Object-oriented programming (Computer science), Java 2., Java yu yan, Cheng xu she ji",311,
Patterns of Enterprise Application Architecture,Patterns of Enterprise Application Architecture,Martin Fowler,4.12,3894,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440294142i/70156._SX50_.jpg,https://www.goodreads.com/book/show/70156.Patterns_of_Enterprise_Application_Architecture,goodreads_scraped,"Application software, Business, Computer architecture, Data processing, Development",533,
The Seasoned Schemer,The Seasoned Schemer,Daniel P. Friedman,4.28,267,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347458463i/475858._SX50_.jpg,https://www.goodreads.com/book/show/475858.The_Seasoned_Schemer,goodreads_scraped,"LISP (Computer program language), Scheme (Computer program language), Lisp (computer program language)",224,
Why's Guide to Ruby,Why's (Poignant) Guide to Ruby,Why The Lucky Stiff,4.05,465,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174970667i/463882.jpg,https://www.goodreads.com/book/show/463882.Why_s_Poignant_Guide_to_Ruby,goodreads_scraped,"Ruby (computer program language), Computer science",222,
The Inmates Are Running the Asylum: Why High Tech Products Drive Us Crazy and How to Restore the Sanity,The Inmates Are Running the Asylum: Why High Tech Products Drive Us Crazy and How to Restore the Sanity,Alan Cooper,3.94,2949,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1294604058i/44098._SY75_.jpg,https://www.goodreads.com/book/show/44098.The_Inmates_Are_Running_the_Asylum,goodreads_scraped,,,
The Art of UNIX Programming,The Art of UNIX Programming,Eric S. Raymond,4.18,1271,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348957784i/104745._SX50_.jpg,https://www.goodreads.com/book/show/104745.The_Art_of_UNIX_Programming,goodreads_scraped,"Operating systems (Computers), UNIX (Computer file), Unix shells (computer programs), Systèmes d'exploitation (Ordinateurs)",525,"The Art of Unix Programming attempts to capture the engineering wisdom and philosophy of the Unix community as it's applied today — not merely as it has been written down in the past, but as a living ""special transmission, outside the scriptures"" passed from guru to guru. Accordingly, the book doesn't focus so much on ""what"" as on ""why"", showing the connection between Unix philosophy and practice through case studies in widely available open-source software. [Authors Site][1]


  [1]: http://catb.org/~esr/writings/taoup/"
Test-Driven Development: By Example,Test-Driven Development: By Example,Kent Beck,4.1,4415,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372039943i/387190._SX50_.jpg,https://www.goodreads.com/book/show/387190.Test_Driven_Development,goodreads_scraped,"Computer software, Development, Testing, Computer programming, Computer software, development",220,
